"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2006";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";43;24
"2006";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";110;1
"2006";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";1956;69
"2006";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";248;8
"2006";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";565;80
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Eigenheim";153;12
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Mehrfamilienhaus";1011;290
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Eigenheim";463;14
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Mehrfamilienhaus";521;106
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Eigenheim";18;0
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";232;17
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";32;0
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";6;1
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";215;4
"2006";"85 Coschütz/Gittersee";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";470;42
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Eigenheim";99;11
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Mehrfamilienhaus";2091;376
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Eigenheim";124;2
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Mehrfamilienhaus";1097;114
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Eigenheim";35;3
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";1085;63
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";32;0
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";97;4
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";67;1
"2006";"86 Plauen";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";950;95
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";541;29
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";780;309
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";340;11
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";328;95
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";68;3
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";192;16
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";138;4
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";268;9
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";404;13
"2006";"90 Cossebaude/Mobschatz/Oberw.";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";661;92
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";91;11
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";3427;910
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";13;0
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1620;272
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";5;0
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";344;56
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";19;1
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";102;0
"2006";"91 Cotta";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";886;118
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";15;2
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";3175;836
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";3;0
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";798;75
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";4;1
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";39;2
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";258;32
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";4;0
"2006";"92 Löbtau-Nord";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";686;94
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";11;1
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";4175;777
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";5;0
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1047;131
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";6;2
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";77;11
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";24;12
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";2;0
"2006";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";993;112
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";256;24
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";1399;483
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";744;25
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1859;320
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";47;2
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";61;2
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";91;1
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";7;5
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";383;6
"2006";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";284;30
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";25;0
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";43;9
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";210;3
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Mehrfamilienhaus";20;7
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1946 - 1969";"Eigenheim";2;0
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";4859;463
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";14;0
"2006";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";66;5
"2006";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";5;2
"2006";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";4;1
"2006";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";3771;475
"2006";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;0
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";9;3
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";3;0
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";4249;637
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";2;0
"2006";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;1
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";455;33
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";1857;578
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";805;20
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";1235;253
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";41;1
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";52;4
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";88;1
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";19;6
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";299;13
"2006";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";988;111
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";144;16
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";159;61
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";93;1
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";34;10
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";36;1
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";27;2
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";73;2
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";15;0
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";772;14
"2006";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";422;35
"2007";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";5;2
"2007";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";923;124
"2007";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";29;22
"2007";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";82;47
"2007";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";4;0
"2007";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3790;316
"2007";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";85;1
"2007";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";83;7
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";13;3
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";64;19
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Eigenheim";18;2
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";36;5
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";4;0
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3218;440
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Eigenheim";4;0
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";496;21
"2007";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";324;49
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";3;0
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";270;59
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";45;17
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";4268;201
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";78;3
"2007";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";208;23
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";7;1
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";2010;574
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";240;59
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";4;0
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";132;32
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";536;72
"2007";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";1101;115
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Eigenheim";1;0
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";1116;84
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Eigenheim";2;0
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";673;253
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";50;6
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3487;167
"2007";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";734;87
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";99;7
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";22;4
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Eigenheim";1;0
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3005;103
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3508;210
"2007";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";466;63
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";71;8
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";7344;849
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";576;56
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";1;0
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";150;22
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";437;20
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";7;0
"2007";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1059;91
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";116;9
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1262;240
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";56;1
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";347;20
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";15;0
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";184;9
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";18;2
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1150;111
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";53;2
"2007";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1314;163
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";17;5
"2007";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1417;353
